rank	word	reading	pos	meaning	example	translation
244	生活	せいかつ	noun	life; living	老人が生活の仕方を変えるのは困難である。	It's hard for an old man to change his way of living.
245	色	いろ	noun	colour; color; hue	ナンシーはヘレンよりほんの少し色が黒い。	Nancy is a shade darker than Helen is.
246	かなり	かなり	adverb	considerably; fairly; quite	彼女はアメリカにかなり多くの友人がいる。	She has not a few friends in America.
247	どんな	どんな	adjective	what kind of; what sort of; what	誰がどんな趣味だろうと君の知ったことか？	Is it any of your business what someone's hobby is?
248	にて	にて	conjunction	and then; so	人はパンのみにて生きるにあらず、と聖書に書いてある。	It says in the Bible, "Man shall not live on bread alone."
249	人気	にんき	noun	popularity; public favor	彼女は昔からずっと人気のある女優でした。	She has always been a popular actress.
250	公開	こうかい	noun	opening to the public; making available to the public; exhibiting	この水泳プールは一般に公開されている。	The swimming pool is open to the public.
251	区	く	noun	ward; borough; city (in Tokyo)	彼はチェスター区選出の議員に当選した。	He got in for Chester.
252	新しい	あたらしい	i-adjective	new; novel; fresh	毎年私は学校用として新しいノートを買う。	Every year, I buy new notebooks for school.
253	理解	りかい	noun	understanding; comprehension; appreciation	彼女にその理論を理解させるのは不可能だ。	It is impossible to make her understand the theory.
254	さらに	さらに	adverb	furthermore; again; after all	彼らは火のところからさらに遠くへ移った。	They moved farther away from the fire.
255	なぜ	なぜ	adverb	why; how; for what reason	来る前になぜ電話をかけてくれなかったの。	Why didn't you phone before coming?
256	すべて	すべて	noun	everything; all; the whole	友情は、すべての中でいちばん大切である。	Friendship is the most precious of all.
257	内容	ないよう	noun	contents; content; substance	彼の言ったことにはあまり内容がなかった。	There wasn't much in what he said.
258	大阪	おおさか	noun	Osaka (city, prefecture)	明日の今頃は大阪を見物しているでしょう。	We will be doing the sights of Osaka about this time tomorrow.
259	女の子	おんなのこ	expression	girl; daughter; baby girl	彼女は君が想像するような女の子ではない。	She is not such a girl as you imagine.
260	嬢	じょう	noun	unmarried woman	彼はブラウン嬢との婚約を発表した。	He announced his engagement to Miss Brown.
261	対応	たいおう	noun	correspondence (to); equivalence	私に対応してくれる店員が見当たらなかった。	I couldn't find a clerk to wait on me.
262	放送	ほうそう	noun	broadcasting; broadcast; program	彼は現代美術についての面白い放送をした。	He gave an interesting broadcast about modern art.
263	活動	かつどう	noun	activity (of a person, organization, animal, volcano, etc.); action; operation	彼女はボランティア活動をする決心をした。	She resolved to work as a volunteer.
264	状況	じょうきょう	noun	state of affairs; situation; conditions	彼らの努力は状況をある程度よりよくした。	Their efforts made the situation better to a certain degree.
265	登場	とうじょう	noun	entrance (on the stage); appearance (in a book, film, etc.)	次の歌手が登場したとき、雨が降り出した。	When the next singer came on, it began to rain.
266	販売	はんばい	noun	sale; sales; selling	新製品を１０００ドルで販売する計画です。	The company plans to sell the new product for $1,000.
267	音	おと	noun	sound; noise	私は、そういった音はすべて我慢できない。	I cannot put up with all that noise.
268	ネット	ねっと	noun	network	いま聞こえたんですが、ネット犯罪を扱う警察官の方だとか？	I couldn't help overhearing, but you're police officers who handle cyber-crime or some such?
269	全	ぜん	prefix	all; whole; entire	全学生はみんな図書館に入ることができる。	All students have access to the library.
270	出る	でる	verb	to leave; to exit; to go out	列車が出てしまった後で、私は駅に着いた。	I only got to the station after the train had left.
271	夢	ゆめ	noun	dream	夢に欠けている主な事は首尾一貫性である。	The main thing that dreams lack is consistency.
272	大変	たいへん	adverb	very; greatly; terribly	彼女は昨夜大変遅く私に電話を掛けてきた。	She called me up very late last night.
273	完全	かんぜん	na-adjective	perfect; complete	完全な宗教の自由が万人に保証されている。	Full religious freedom is assured to all people.
274	技術	ぎじゅつ	noun	technology; engineering	特別な技術を持つ人は簡単に職を得られる。	Persons with special skills can easily get jobs.
275	特に	とくに	adverb	particularly; especially; in particular	その会は特に出席がよいわけではなかった。	The meeting was not particularly well attended.
276	研究	けんきゅう	noun	research; study; investigation	彼女は文学研究の目的でイタリアへ行った。	She went to Italy in order to study literature.
277	説明	せつめい	noun	explanation; exposition; description	旅行で使ったお金、全部説明がつきますか。	Can you account for all the money you spent on your trip?
278	せい	せい	noun	consequence; outcome; result	貧乏のせいで彼は盗みを働くようになった。	Poverty drove him to steal.
279	そういう	そういう	adjective	such; like that; that sort of	本当の科学者ならそういう風には考えない。	A true scientist would not think like that.
280	式	しき	noun	way; style; fashion	生徒会は卒業式の計画について話し合った。	The student council discussed plans for the graduation.
281	発表	はっぴょう	noun	announcement; publication; presenting	彼女は弁護士の友人との婚約を発表をした。	She announced her engagement to her lawyer friend.
282	道	みち	noun	road; path; street	北海道には長くてまっすぐな道が多いんだ。	There are a lot of long and straight roads in Hokkaido.
283	振り	ふり	noun	swing; shake; sweep	彼女は眠っている振りをしていただけだった。	She was only pretending to be asleep.
284	お金	おかね	noun	money	旅行で使ったお金、全部説明がつきますか。	Can you account for all the money you spent on your trip?
