rank	word	reading	pos	meaning	examples
153	部	ぶ	noun	department (in an organization, company, etc.); division; bureau	そのバスに乗れば、市の中心部に行けます。 :: The bus will take you to the center of the city. || 私たちはテニス部を作りたいと思っている。 :: We hope to organize a tennis club.
154	高い	たかい	i-adjective	high; tall	あなたは私たちみんなの中で一番背が高い。 :: You are the tallest of us all. || その上司は自分の秘書を高く評価している。 :: The boss has a high opinion of his secretary.
155	一番	いちばん	noun	number one; first; first place	あなたはこのスーツが一番よく似合うわよ。 :: You look your best in this suit. || あなたはどんなスポーツが一番好きですか。 :: What sport do you like best?
156	大丈夫	だいじょうぶ	na-adjective	safe; secure; sound	あなたのお宅は大丈夫でしたか。心配です。 :: I'm worried whether your house was involved or not. || 交通手段なら彼に任せておけば大丈夫です。 :: I know you can rely on him for transportation.
157	町	まち	noun	town; block; neighbourhood	あなたが町に来たらすぐに訪ねてください。 :: Please visit as soon as you get into town. || あなたは、彼が生まれた町をご存知ですか。 :: Do you remember the town where he was born?
158	言葉	ことば	noun	language; dialect	「性差別」という言葉が今、流行っている。 :: Terms like "sexism" are now in vogue. || こういった言葉使いは彼の人格に合わない。 :: Such language doesn't harmonize with his character.
159	映画	えいが	noun	movie; film; motion picture	その映画はどんな年齢の人にもふさわしい。 :: That movie is suitable for people of all ages. || その映画をみるように勧めたのはあなたよ。 :: It was you that suggested seeing that movie.
160	氏	し	noun	clan	ジョンソン氏の家は私の家の隣にあります。 :: Mr Johnson's house is next to my house. || ジョーンズ氏はよい先生だといわれている。 :: It is said that Mr Jones is a good teacher.
161	点	てん	noun	dot; spot; point	いくつかの点ではあなたと同意見ではない。 :: I'm not at one with you in some respects. || この点では、私は全くあなたと意見が違う。 :: This is where I absolutely disagree with you.
162	社会	しゃかい	noun	society; public; community	この犯罪の社会に与えた影響は大きかった。 :: The influence of this crime on society was great. || 人口の増加は深刻な社会問題を生んでいる。 :: Population growth has given rise to serious social problems.
163	方法	ほうほう	noun	method; way; manner	どんな方法でやっても、結果は同じだろう。 :: However you do it, the result will be the same. || 君の提案することのほかに方法はないのか。 :: Is there no alternative to what you propose?
164	最初	さいしょ	adjective	beginning; outset; first	その走者のうちどちらが最初に来るかしら。 :: I wonder which of the runners will come first. || それが私がその博物館に行った最初だった。 :: It was the first time that I visited the museum.
165	理由	りゆう	noun	reason; grounds; pretext	この事に加えて、ほかにもまだ理由がある。 :: In addition to this, there are other reasons. || 君は欠席の理由をどうやって説明しますか。 :: How do you account for your absence?
166	相手	あいて	noun	companion; partner; company	くつろいで相手を気楽にさせてあげなさい。 :: Be relaxed and put the other person at ease. || 我々は互いに相手を見捨てないと約束した。 :: We made a pact that we wouldn't abandon one another.
167	見栄	みえ	noun	show; display; pretensions	彼は大学を卒業して、いつも見栄を張っていた。 :: He had graduated from the university and was always showing off. || 彼女は見栄を張っているだけだよ。 :: She's just putting up a front.
168	すごい	すごい	i-adjective	terrible; dreadful	ここで造られたぶどう酒はすごく有名です。 :: Wine made here is very famous. || ダンスパーティー、すごくすてきだったわ。 :: We had a lovely time at the dance.
169	とても	とても	adverb	very; awfully; exceedingly	あなたの考えはとても実際的とはいえない。 :: Your ideas are hardly practical. || いったん知り合えば、とても親切な人です。 :: Once you get to know her, she is very friendly.
170	体	からだ	noun	body	あなたは体を大事にしなければいけません。 :: You must take care of yourself. || 人は自分の体に気をつけなければならない。 :: We must be careful of our health.
171	作品	さくひん	noun	work (e.g. book, film, painting, composition); piece; production	この作品は君の前のに比べて進歩している。 :: This work is an improvement on your last. || この絵はピカソの作品だと考えられている。 :: This painting is attributed to Picasso.
172	動画	どうが	noun	video (esp. digital); video clip; clip	この回線の細さじゃ、動画は見られないよ。 :: This connection is too slow for me to watch movies.
173	型	かた	noun	type; style; model	この型のセーターはすべて今在庫切れです。 :: All sweaters of this type are out of stock now. || これは私がなくしたのと同じ型のカメラだ。 :: This is the same type of camera as the one I lost.
174	彼女	かのじょ	pronoun	she; her	「彼女はどういうつもりかしら」と思った。 :: I said to myself, "I wonder what she means." || 「彼女は音楽が好きではない」「そうだね」 :: She likes music, doesn't she? "So she does."
